time_iso8601,forks_cumulative
2016-06-12 00:00:00+00:00,1
2016-08-02 00:00:00+00:00,2
2016-08-29 00:00:00+00:00,3
2016-09-01 00:00:00+00:00,4
2017-05-01 00:00:00+00:00,5
2017-06-08 00:00:00+00:00,6
2017-07-12 00:00:00+00:00,8
2017-09-25 00:00:00+00:00,9
2018-03-20 00:00:00+00:00,10
2019-09-17 00:00:00+00:00,11
2019-12-19 00:00:00+00:00,12
2020-01-28 00:00:00+00:00,13
2020-02-13 00:00:00+00:00,14
2020-03-14 00:00:00+00:00,15
2020-05-30 00:00:00+00:00,16
2020-06-06 00:00:00+00:00,17
2020-06-14 00:00:00+00:00,18
2020-07-20 00:00:00+00:00,19
2020-08-20 00:00:00+00:00,20
2020-08-27 00:00:00+00:00,21
2020-09-28 00:00:00+00:00,22
2020-11-18 00:00:00+00:00,23
2021-01-19 00:00:00+00:00,25
2021-02-15 00:00:00+00:00,26
2021-02-19 00:00:00+00:00,27
2021-02-26 00:00:00+00:00,28
2021-03-16 00:00:00+00:00,29
2021-04-15 00:00:00+00:00,30
2021-06-18 00:00:00+00:00,31
2021-06-27 00:00:00+00:00,32
2021-08-10 00:00:00+00:00,33
2021-10-15 00:00:00+00:00,34
2021-10-19 00:00:00+00:00,35
2021-10-29 00:00:00+00:00,36
2021-11-07 00:00:00+00:00,37
2021-11-14 00:00:00+00:00,38
2022-03-15 00:00:00+00:00,39
2022-03-18 00:00:00+00:00,40
2022-03-21 00:00:00+00:00,41
2022-03-24 00:00:00+00:00,42
2022-04-20 00:00:00+00:00,43
2022-05-02 00:00:00+00:00,44
2022-05-06 00:00:00+00:00,45
2022-05-11 00:00:00+00:00,46
2022-05-17 00:00:00+00:00,47
2022-05-30 00:00:00+00:00,48
2022-05-31 00:00:00+00:00,50
2022-06-17 00:00:00+00:00,51
2022-06-22 00:00:00+00:00,52
2022-09-21 00:00:00+00:00,53
2022-10-25 00:00:00+00:00,54
2022-11-20 00:00:00+00:00,55
2022-12-06 00:00:00+00:00,56
2023-01-27 00:00:00+00:00,57
2023-01-30 00:00:00+00:00,58
2023-02-01 00:00:00+00:00,59
2023-02-25 00:00:00+00:00,60
2023-03-06 00:00:00+00:00,62
2023-03-13 00:00:00+00:00,63
2023-03-22 00:00:00+00:00,64
2023-04-09 00:00:00+00:00,65
2023-04-11 00:00:00+00:00,66
2023-04-12 00:00:00+00:00,67
2023-05-05 00:00:00+00:00,68
2023-05-11 00:00:00+00:00,69
2023-05-14 00:00:00+00:00,70
2023-07-18 00:00:00+00:00,71
2023-07-21 00:00:00+00:00,72
2023-09-01 00:00:00+00:00,73
2023-09-07 00:00:00+00:00,74
2023-10-10 00:00:00+00:00,75
2023-11-20 00:00:00+00:00,76
2023-11-28 00:00:00+00:00,77
2024-02-08 00:00:00+00:00,78
2024-03-04 00:00:00+00:00,79
2024-03-31 00:00:00+00:00,80
2024-04-05 00:00:00+00:00,81
2024-04-25 00:00:00+00:00,82
2024-07-03 00:00:00+00:00,83
2024-07-07 00:00:00+00:00,84
2024-08-07 00:00:00+00:00,85
2024-08-08 00:00:00+00:00,86
2024-10-15 00:00:00+00:00,87
2024-10-16 00:00:00+00:00,88
2024-10-18 00:00:00+00:00,89
2024-10-26 00:00:00+00:00,90
2024-11-05 00:00:00+00:00,91
2024-11-08 00:00:00+00:00,92
2024-11-10 00:00:00+00:00,93
2024-11-15 00:00:00+00:00,94
2024-12-04 00:00:00+00:00,95
2025-01-16 00:00:00+00:00,96
2025-01-30 00:00:00+00:00,97
2025-02-13 00:00:00+00:00,98
2025-02-18 00:00:00+00:00,99
2025-03-11 00:00:00+00:00,100
2025-03-19 00:00:00+00:00,101
2025-03-28 00:00:00+00:00,103
2025-05-02 00:00:00+00:00,104
2025-05-06 00:00:00+00:00,105
2025-05-21 00:00:00+00:00,106
2025-06-20 00:00:00+00:00,107
2025-06-26 00:00:00+00:00,108
2025-07-03 00:00:00+00:00,109
2025-08-19 00:00:00+00:00,110
2025-09-02 00:00:00+00:00,111
2025-09-11 00:00:00+00:00,112
2025-10-22 00:00:00+00:00,113
2025-11-21 00:00:00+00:00,114
2025-11-30 00:00:00+00:00,115
2025-12-02 00:00:00+00:00,116
2026-01-12 00:00:00+00:00,117
2026-01-17 00:00:00+00:00,118
2026-01-28 00:00:00+00:00,119
